Name,SMILES,CN,YSI,KV,CP,LHV
,C=CCC1=CC(OC)=C(OCC2=CC=CO2)C(OC)=C1,30.850464,376.80432,4.164017,36.091427,34.453827
,C=CCC1=CC(OC)=C(OCC2=CC=C(C=O)O2)C(OC)=C1,39.494698,438.92044,4.964842,42.099842,35.28785
,C=CCC1=CC(OC)=C(OC2=CCCC2=O)C(OC)=C1,30.292984,339.59897,4.297594,42.571625,34.78947
,C=CCC1=CC(OC)=C(OC2=CC=CC=C2OC)C(OC)=C1,26.60153,589.4849,4.6997337,40.47381,36.741207
,C=CCC1=CC(OC)=C(OC2=CC=C(C)C=C2OC)C(OC)=C1,31.767712,669.96136,4.9312425,51.761417,36.341064
,C=CCC1=CC(OC)=C(OC2=CC=CC=C2C)C(OC)=C1,18.567505,658.9918,4.3601203,31.525358,38.336803
,C=CCC1=CC(OC)=C(OC2=CC=C(C)C=C2)C(OC)=C1,20.179955,664.85254,4.327378,35.52379,38.336803
,C=CCC1=CC(OC)=C(OC2=CC(C)=CC(C)=C2)C(OC)=C1,26.017275,728.6721,4.5448093,61.908455,37.818794
,C=CCC1=CC(OC)=C(OC2=CC(CC)=CC=C2)C(OC)=C1,23.870428,714.25946,4.603548,37.323154,38.876503
,C=CCC1=CC(OC)=C(OC2=CC=C(CC)C=C2OC)C(OC)=C1,32.56949,728.11633,5.246844,59.3226,36.943424
,C=CCC1=CC(OC)=C(OC2=CC=C(C=C)C=C2)C(OC)=C1,14.211325,771.38745,4.594274,31.832144,38.541405
,C=CCC1=CC(OC)=C(OC2=CC=C(C=C)C=C2OC)C(OC)=C1,26.10086,770.7351,5.2050233,73.08682,36.57257
,C=CCC1=CC(OC)=C(OC2=C(OC)C=CC=C2OC)C(OC)=C1,40.136192,639.6211,5.3085446,55.828648,35.78691
,C=CCC1=CC(OC)=C(OC2=C(OC)C=C(C)C=C2OC)C(OC)=C1,43.353844,703.89307,5.5443845,63.203266,35.87754
,C=CCC1=CC(OC)=C(OC2=C(OC)C=C(C=O)C=C2OC)C(OC)=C1,47.75916,685.9216,6.1023455,71.00198,37.268738
,C=CCC1=CC(OC)=C(OC2=C(OC)C=C(CC=C)C=C2OC)C(OC)=C1,44.59495,860.5749,6.36721,0.0,36.767624
,C=CCC1=CC(OC)=C(OC2=CC=C(/C=C/C)C=C2OC)C(OC)=C1,27.02938,803.0216,5.6961613,64.1035,37.152763
,C/C=C/C1=CC(OC)=C(OC2=CC=C(/C=C/C)C=C2OC)C=C1,18.97398,750.4391,5.167991,0.0,39.061043
,C/C=C/C1=CC(OC)=C(OC2=C(OC)C=C(C=O)C=C2OC)C=C1,40.573063,628.73145,5.534798,69.84333,36.762295
,C/C=C/C1=CC(OC)=C(OC2=C(OC)C=C(C)C=C2OC)C=C1,30.187508,650.2094,5.0827403,46.747078,36.341064
,C/C=C/C1=CC(OC)=C(OC2=C(OC)C=CC=C2OC)C=C1,26.648506,574.9149,4.910971,35.942017,36.741207
,C/C=C/C1=CC(OC)=C(OC2=CC=C(C=C)C=C2OC)C=C1,14.979176,723.76575,4.7922134,44.975132,38.541405
,C/C=C/C1=CC(OC)=C(OC2=CC=C(CC)C=C2OC)C=C1,18.382957,675.7345,4.835583,47.254826,38.876503
,C/C=C/C1=CC(OC)=C(OC2=CC=CC(CC)=C2)C=C1,12.188084,691.87445,4.174253,26.219172,41.015373
,C/C=C/C1=CC(OC)=C(OC2=CC(C)=CC(C)=C2)C=C1,13.004393,724.0475,4.1131053,34.079933,39.827744
,C/C=C/C1=CC(OC)=C(OC2=CC=C(C)C=C2OC)C=C1,19.483145,625.297,4.517076,17.32738,38.336803
,C/C=C/C1=CC(OC)=C(OC2=CC=C(C)C=C2)C=C1,11.093689,654.24896,3.9071612,16.258373,40.55706
,C/C=C/C1=CC(OC)=C(OC2=CC=CC=C2C)C=C1,11.538932,643.89484,3.9569733,2.5585265,40.55706
,C/C=C/C1=CC(OC)=C(OC2=CC=CC=C2OC)C=C1,15.497692,549.00494,4.3075056,8.015391,38.70691
,C/C=C/C1=CC(OC)=C(OC2=CCCC2=O)C=C1,20.974703,303.6179,3.9189525,16.619581,35.197243
,C/C=C/C1=CC(OC)=C(OCC2=CC=CO2)C=C1,16.314154,356.2045,3.7461233,17.006947,36.675095
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=CC=C2,16.972603,560.7643,4.115618,23.386328,38.70691
,C=CCC(C(OC)=C1)=CC(OC)=C1OCC(C)=O,29.90204,225.8676,3.7064555,2.6184106,30.10154
,C=CCC(C(OC)=C1)=CC(OC)=C1OCC2=CC=CO2,31.108425,374.99347,4.2449737,27.063196,34.453827
,C=CCC(C(OC)=C1)=CC(OC)=C1OCC2=CC=C(C=O)O2,39.115623,432.4673,5.04319,38.181313,35.28785
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CCCC2=O,29.449875,336.51544,4.3178587,17.529295,34.78947
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=CC=C2OC,30.68466,586.7207,4.7380347,33.0816,36.741207
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=C(C)C=C2OC,33.279358,666.4047,5.0043344,47.75849,36.341064
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=C(C)C=C2,21.977976,657.00635,4.39422,13.063534,38.336803
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=CC=C2C,20.352577,657.63513,4.3591743,27.69394,38.336803
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC(C)=CC(C)=C2,26.283619,727.4485,4.6035047,63.693054,37.818794
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=CC(CC)=C2,23.673748,710.02924,4.654939,19.453295,38.876503
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=C(CC)C=C2OC,32.96463,724.0088,5.356588,49.460304,36.943424
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=C(C=C)C=C2OC,26.683844,766.1052,5.314592,73.03838,36.57257
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=CC=C(C=C)C=C2,17.083492,764.77454,4.6829476,13.366875,38.541405
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=CC=C2OC,39.8975,634.8943,5.3246803,49.81504,35.78691
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=C(C)C=C2OC,43.390686,706.4022,5.6125035,58.487797,35.87754
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=C(C=O)C=C2OC,48.060314,687.8153,6.240422,69.77993,37.268738
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=C(CC=C)C=C2OC,38.252815,863.5679,6.513642,95.566864,36.767624
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=C(/C=C/C)C=C2,29.615845,797.67316,5.8342237,58.690376,37.152763
,C=CCC(C(OC)=C1)=CC(OC)=C1OC2=C(OC)C=C(/C=C/C)C(OC)=C2,50.420376,834.38135,6.668791,79.63757,36.767624
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(/C=C/C)C(OC)=C2)=O,46.02482,747.00476,6.7076955,92.93454,38.77668
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(C(C)=O)C=C2OC)=O,50.246006,676.72,6.741751,38.921898,39.489876
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=C(/C=C/C)C=C2OC)=O,37.573006,704.0664,5.8897166,66.69104,38.29832
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(CC=C)C=C2OC)=O,45.95278,765.791,6.549301,89.32945,38.77668
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(C)C=C2OC)=O,43.46244,612.5361,5.7926826,75.94202,37.628677
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(C=C)C=C2OC)=O,40.254753,707.7164,6.084398,89.07575,37.943405
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=CC=C2OC)=O,41.626698,546.64215,5.674397,73.96479,37.1176
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=C(C=C)C=C2OC)=O,38.11665,669.11816,5.43464,68.74801,37.45816
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=C(C=C)C=C2)=O,28.965212,645.0986,4.835809,54.733276,37.67545
,CC(C(C=C1OC)=CC(OC)=C1OC2=C(OC)C=C(CC)C=C2)=O,39.94674,629.2386,5.4751534,64.483826,38.01886
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=CC(CC)=C2)=O,33.58206,600.0294,4.8079996,54.077465,38.23034
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC(C)=CC(C)=C2)=O,35.40078,620.85956,4.7921367,64.74386,37.46084
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=C(C)C=C2OC)=O,38.829895,571.8855,5.1785,65.064545,37.144676
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=C(C)C=C2)=O,31.545652,543.8976,4.5589347,54.739334,37.375122
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=CC=C2C)=O,31.234385,547.88855,4.710544,57.92111,37.375122
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=CC=C2OC)=O,37.25534,492.53818,5.080394,64.369286,36.78846
,CC(C(C=C1OC)=CC(OC)=C1OC2=CCCC2=O)=O,34.981575,265.97583,4.643169,54.930763,34.34013
,CC(C(C=C1OC)=CC(OC)=C1OCC2=CC=C(C=O)O2)=O,40.780895,346.38367,5.1997395,60.394524,36.670937
,CC(C(C=C1OC)=CC(OC)=C1OCC(C)=O)=O,33.528378,173.29541,3.9933808,37.699787,28.68138
,CC(C(C=C1OC)=CC(OC)=C1OC2=CC=CC=C2)=O,30.041454,453.4541,4.4443707,54.99076,37.223103
